hour_of_year,demand_wh,ghi_wm2,egen_wh,delta_e_wh,block_id,battery_soc_wh
6788,1312026.939164733,0.0,0.0,-1312026.939164733,579,0.0
6789,1294688.640766857,0.0,0.0,-1294688.640766857,579,0.0
6790,1309919.8795117724,0.0,0.0,-1309919.8795117724,579,0.0
6791,1238345.3433890082,0.0,0.0,-1238345.3433890082,579,0.0
6792,1031606.9181792474,0.0,0.0,-1031606.9181792474,579,0.0
6793,1689571.283372855,0.0,0.0,-1689571.283372855,579,0.0
6794,1668803.7983412049,0.0,0.0,-1668803.7983412049,579,0.0
6795,1454718.6401591955,143.0,635706.4999999999,-819012.1401591956,579,0.0
6796,1612828.9260639788,341.95,1520138.7249999999,-92690.20106397895,579,0.0
6797,960510.4993461904,561.76,2497304.08,1536793.5806538097,580,1536793.5806538097
6798,1038652.3535991732,720.36,3202360.38,2163708.026400827,580,3700501.607054637
6799,938069.9020915568,815.86,3626905.63,2688835.727908443,580,6389337.33496308
6800,841801.717332992,840.86,3738043.13,2896241.412667008,580,9285578.747630088
6801,1052363.1466259018,790.66,3514879.0299999993,2462515.8833740978,580,11748094.631004184
6802,1294813.218777883,670.71,2981641.305,1686828.086222117,580,13434922.717226302
6803,1295386.9412940738,493.76,2195010.0799999996,899623.1387059258,580,14334545.855932228
6804,1330021.2709924993,281.7,1252297.3499999999,-77723.92099249945,581,14256821.934939729
6805,1073728.9505548966,80.15,356306.825,-717422.1255548967,581,13539399.809384832
6806,3389181.608727187,0.0,0.0,-3389181.608727187,581,10150218.200657645
6807,2574906.7974879574,0.0,0.0,-2574906.7974879574,581,7575311.403169688
6808,1829367.8013671343,0.0,0.0,-1829367.8013671343,581,5745943.601802554
6809,1799921.6569832966,0.0,0.0,-1799921.6569832966,581,3946021.9448192576
6810,1736607.718639627,0.0,0.0,-1736607.718639627,581,2209414.2261796305
6811,1477817.1255355775,0.0,0.0,-1477817.1255355775,581,731597.100644053
6812,1292844.744974151,0.0,0.0,-1292844.744974151,581,0.0
6813,1250674.147205518,0.0,0.0,-1250674.147205518,581,0.0
6814,1371577.7567489976,0.0,0.0,-1371577.7567489976,581,0.0
6815,1232773.9743496252,0.0,0.0,-1232773.9743496252,581,0.0
6816,1064497.042002163,0.0,0.0,-1064497.042002163,581,0.0
6817,1422950.6845601862,0.0,0.0,-1422950.6845601862,581,0.0
6818,1445716.671532672,0.0,0.0,-1445716.671532672,581,0.0
6819,1493110.4455429893,149.5,664602.25,-828508.1955429893,581,0.0
6820,984015.299216528,364.0,1618162.0,634146.700783472,582,634146.700783472
6821,1020664.6308865282,567.66,2523532.53,1502867.8991134716,582,2137014.5998969437
6822,999056.8467805944,728.26,3237479.83,2238422.9832194056,582,4375437.583116349
6823,1022346.4935630732,823.31,3660024.6049999995,2637678.1114369263,582,7013115.694553275
6824,1112013.9207752063,847.81,3768939.3549999995,2656925.434224793,582,9670041.128778068
6825,1017069.3860949744,797.91,3547108.905,2530039.5189050254,582,12200080.647683093
6826,948205.0126169128,677.66,3012537.53,2064332.517383087,582,14264413.16506618
6827,1063562.829412738,499.86,2222127.6300000004,1158564.8005872623,582,15422977.965653444
6828,1128661.7418045448,285.65,1269857.0749999997,141195.3331954549,582,15564173.2988489
6829,871804.5010839154,80.15,356306.825,-515497.67608391534,583,15048675.622764984
6830,1564109.7363078657,0.0,0.0,-1564109.7363078657,583,13484565.88645712
6831,1658869.173696888,0.0,0.0,-1658869.173696888,583,11825696.71276023
6832,2549662.0794149837,0.0,0.0,-2549662.0794149837,583,9276034.633345246
6833,1246869.2872706724,0.0,0.0,-1246869.2872706724,583,8029165.346074574
6834,1350147.309459105,0.0,0.0,-1350147.309459105,583,6679018.036615469
6835,1231884.4410956155,0.0,0.0,-1231884.4410956155,583,5447133.595519853
6836,1350892.6590958394,0.0,0.0,-1350892.6590958394,583,4096240.936424013
6837,1395908.5034471396,0.0,0.0,-1395908.5034471396,583,2700332.4329768736
6838,1148980.123202561,0.0,0.0,-1148980.123202561,583,1551352.3097743127
6839,1013776.2749894216,0.0,0.0,-1013776.2749894216,583,537576.0347848911
6840,969985.1137219552,0.0,0.0,-969985.1137219552,583,0.0
6841,1559802.0775983506,0.0,0.0,-1559802.0775983506,583,0.0
6842,1458701.6468468532,0.0,0.0,-1458701.6468468532,583,0.0
6843,1482535.5835948507,155.05,689274.775,-793260.8085948507,583,0.0
6844,938980.0942725972,376.05,1671730.275,732750.1807274027,584,732750.1807274027
6845,953633.662517491,582.11,2587770.0050000004,1634136.3424825093,584,2366886.523209912
6846,1037704.3759386538,739.91,3289269.905,2251565.529061346,584,4618452.052271258
6847,1035718.4799605252,832.71,3701812.3050000006,2666093.825039475,584,7284545.877310733
6848,1098034.346711375,854.16,3797168.28,2699133.9332886245,584,9983679.810599357
6849,1121768.941439857,801.61,3563557.2550000004,2441788.313560143,584,12425468.1241595
6850,1017931.6333916008,679.31,3019872.605,2001940.9716083992,584,14427409.095767898
6851,916537.9112582266,499.21,2219238.0549999997,1302700.143741773,584,15730109.239509672
6852,1038106.9455165372,283.3,1259410.15,221303.20448346273,584,15951412.443993134
6853,937046.0726774932,77.85,346082.17499999993,-590963.8976774933,585,15360448.54631564
6854,1585144.030150584,0.0,0.0,-1585144.030150584,585,13775304.516165055
6855,1663516.9730235965,0.0,0.0,-1663516.9730235965,585,12111787.543141458
6856,2768346.0593016217,0.0,0.0,-2768346.0593016217,585,9343441.483839836
6857,1238219.076886205,0.0,0.0,-1238219.076886205,585,8105222.406953631
6858,1218410.576195428,0.0,0.0,-1218410.576195428,585,6886811.830758203
6859,1275710.6632999452,0.0,0.0,-1275710.6632999452,585,5611101.167458258
6860,1407251.9032982802,0.0,0.0,-1407251.9032982802,585,4203849.264159977
6861,1423376.3625118982,0.0,0.0,-1423376.3625118982,585,2780472.901648079
6862,1172174.487712061,0.0,0.0,-1172174.487712061,585,1608298.413936018
6863,945213.7784034398,0.0,0.0,-945213.7784034398,585,663084.6355325782
6864,917007.727937446,0.0,0.0,-917007.727937446,585,0.0
6865,1426805.8949735248,0.0,0.0,-1426805.8949735248,585,0.0
6866,1629989.3059606052,0.0,0.0,-1629989.3059606052,585,0.0
6867,1662380.1440452307,151.7,674382.35,-987997.7940452307,585,0.0
6868,918321.9151886835,370.9,1648835.9499999997,730514.0348113162,586,730514.0348113162
6869,979330.8387938876,576.81,2564208.855,1584878.0162061122,586,2315392.0510174283
6870,1064310.248091774,736.56,3274377.48,2210067.231908226,586,4525459.282925654
6871,1014698.3269176232,831.56,3696699.9799999995,2682001.6530823763,586,7207460.936008031
6872,1064047.8986119868,854.11,3796946.005,2732898.106388013,586,9940359.042396042
6873,1119164.7362890714,801.76,3564224.08,2445059.3437109287,586,12385418.386106972
6874,1056535.368337671,679.36,3020094.88,1963559.5116623288,586,14348977.8977693
6875,1020390.822430443,499.11,2218793.505,1198402.6825695569,586,15547380.580338858
6876,1054558.388302883,282.2,1254520.0999999999,199961.71169711696,586,15747342.292035975
6877,916755.1308308408,75.9,337413.45,-579341.6808308407,587,15168000.611205135
6878,1692589.6428003088,0.0,0.0,-1692589.6428003088,587,13475410.968404826
6879,1707284.1476847923,0.0,0.0,-1707284.1476847923,587,11768126.820720034
6880,2421661.0897450126,0.0,0.0,-2421661.0897450126,587,9346465.73097502
6881,1265444.6098158315,0.0,0.0,-1265444.6098158315,587,8081021.121159189
6882,1334403.1928755937,0.0,0.0,-1334403.1928755937,587,6746617.9282835955
6883,1252818.1228778113,0.0,0.0,-1252818.1228778113,587,5493799.805405784
6884,1390609.1323317082,0.0,0.0,-1390609.1323317082,587,4103190.673074076
6885,1333940.8840663654,0.0,0.0,-1333940.8840663654,587,2769249.7890077103
6886,1189516.792880333,0.0,0.0,-1189516.792880333,587,1579732.9961273773
6887,997019.2595064304,0.0,0.0,-997019.2595064304,587,582713.7366209469
6888,977110.761847234,0.0,0.0,-977110.761847234,587,0.0
6889,1599789.9320337386,0.0,0.0,-1599789.9320337386,587,0.0
6890,1569111.1941534642,0.0,0.0,-1569111.1941534642,587,0.0
6891,1431397.6021371305,149.95,666602.725,-764794.8771371305,587,0.0
6892,894580.4112391802,368.35,1637499.925,742919.5137608198,588,742919.5137608198
6893,927185.0526059844,574.31,2553095.105,1625910.0523940157,588,2368829.5661548357
6894,1062552.7599227864,732.96,3258373.68,2195820.920077214,588,4564650.48623205
6895,1010264.145090271,826.26,3673138.8299999996,2662874.6849097284,588,7227525.171141778
6896,997875.1509327274,846.71,3764049.3050000006,2766174.1540672733,588,9993699.325209051
6897,1072858.7008436832,793.46,3527326.43,2454467.729156317,588,12448167.054365369
6898,1072091.6644890774,672.61,2990087.7550000004,1917996.090510923,588,14366163.144876292
6899,1031238.857348781,490.91,2182340.4050000003,1151101.5476512192,588,15517264.69252751
6900,1049891.6217537192,275.15,1223179.3249999997,173287.70324628055,588,15690552.39577379
6901,903145.9571546268,71.9,319631.45000000007,-583514.5071546268,589,15107037.888619164
6902,1508078.464258659,0.0,0.0,-1508078.464258659,589,13598959.424360504
6903,1696035.7934444507,0.0,0.0,-1696035.7934444507,589,11902923.630916053
6904,2523535.288313617,0.0,0.0,-2523535.288313617,589,9379388.342602435
6905,1287621.736403369,0.0,0.0,-1287621.736403369,589,8091766.606199066
6906,1301393.3502237275,0.0,0.0,-1301393.3502237275,589,6790373.255975339
6907,1298125.563025306,0.0,0.0,-1298125.563025306,589,5492247.692950033
6908,1298740.8030732295,0.0,0.0,-1298740.8030732295,589,4193506.8898768034
6909,1379650.9989109482,0.0,0.0,-1379650.9989109482,589,2813855.890965855
6910,1251212.8449557556,0.0,0.0,-1251212.8449557556,589,1562643.0460100996
6911,1112002.717824465,0.0,0.0,-1112002.717824465,589,450640.3281856347
6912,943221.5761827432,0.0,0.0,-943221.5761827432,589,0.0
6913,1499796.891796955,0.0,0.0,-1499796.891796955,589,0.0
6914,1571022.6323374603,0.0,0.0,-1571022.6323374603,589,0.0
6915,1482857.764198157,147.05,653710.7750000001,-829146.9891981569,589,0.0
6916,988582.8585687168,361.4,1606603.7,618020.8414312832,590,618020.8414312832
6917,991836.8769514968,565.31,2513085.605,1521248.7280485032,590,2139269.5694797863
6918,1012565.9940914128,723.66,3217030.53,2204464.5359085873,590,4343734.105388373
6919,999895.7641879864,816.56,3630017.4799999995,2630121.715812013,590,6973855.821200386
6920,1123558.5023733284,834.96,3711814.6799999997,2588256.1776266713,590,9562111.998827057
6921,959819.0245576052,782.41,3478203.655,2518384.630442395,590,12080496.62926945
6922,1031395.2870101226,661.16,2939186.78,1907791.4929898772,590,13988288.122259328
6923,1001478.2495465413,485.31,2157445.605,1155967.3554534586,590,15144255.477712788
6924,1082810.3053373485,272.1,1209620.55,126810.24466265156,590,15271065.72237544
6925,837725.6412013248,70.75,314519.12499999994,-523206.5162013248,591,14747859.206174115
6926,1529429.762946811,0.0,0.0,-1529429.762946811,591,13218429.443227304
6927,1714103.3029209618,0.0,0.0,-1714103.3029209618,591,11504326.140306342
6928,2577448.630560145,0.0,0.0,-2577448.630560145,591,8926877.509746198
6929,1188868.0344126911,0.0,0.0,-1188868.0344126911,591,7738009.475333506
6930,1341706.7171931555,0.0,0.0,-1341706.7171931555,591,6396302.758140351
6931,1406516.27010222,0.0,0.0,-1406516.27010222,591,4989786.488038131
6932,1360389.463454913,0.0,0.0,-1360389.463454913,591,3629397.0245832177
6933,1302417.656727177,0.0,0.0,-1302417.656727177,591,2326979.3678560406
6934,1248584.9083217946,0.0,0.0,-1248584.9083217946,591,1078394.459534246
6935,1070973.1519941802,0.0,0.0,-1070973.1519941802,591,7421.307540065842
6936,856674.5912839166,0.0,0.0,-856674.5912839166,591,0.0
6937,1652136.3399357009,0.0,0.0,-1652136.3399357009,591,0.0
6938,1549473.5599400755,0.0,0.0,-1549473.5599400755,591,0.0
6939,1484016.9984095625,137.15,609700.325,-874316.6734095626,591,0.0
6940,1517833.5130758735,321.6,1429672.8,-88160.71307587344,591,0.0
6941,904007.6955873264,519.11,2307703.505,1403695.8094126736,592,1403695.8094126736
6942,1113882.1661471897,665.01,2956301.9549999996,1842419.78885281,592,3246115.5982654835
6943,965388.1513832894,768.01,3414188.4549999996,2448800.30361671,592,5694915.901882194
6944,977563.7250003292,790.91,3515990.405,2538426.6799996705,592,8233342.581881864
6945,1079966.0887988403,724.81,3222142.855,2142176.76620116,592,10375519.348083023
6946,1239573.118593976,644.16,2863613.28,1624040.161406024,592,11999559.509489046
6947,1380521.6089872604,458.26,2037194.8299999998,656673.2210127395,592,12656232.730501786
6948,1226896.279561638,250.75,1114709.1249999998,-112187.15456163813,593,12544045.575940147
6949,1030362.6611988331,63.45,282066.97500000003,-748295.6861988332,593,11795749.889741315
6950,3241970.0533838863,0.0,0.0,-3241970.0533838863,593,8553779.836357428
6951,2390276.6233037617,0.0,0.0,-2390276.6233037617,593,6163503.213053666
6952,1756984.653622171,0.0,0.0,-1756984.653622171,593,4406518.559431495
6953,2039092.312177125,0.0,0.0,-2039092.312177125,593,2367426.2472543702
6954,1829157.010206425,0.0,0.0,-1829157.010206425,593,538269.2370479451
6955,1313000.050092954,0.0,0.0,-1313000.050092954,593,0.0
6956,1362383.3689228357,0.0,0.0,-1362383.3689228357,593,0.0
6957,1339744.4775644434,0.0,0.0,-1339744.4775644434,593,0.0
6958,1256705.3764478029,0.0,0.0,-1256705.3764478029,593,0.0
6959,1285545.6904413428,0.0,0.0,-1285545.6904413428,593,0.0
6960,1051145.151790464,0.0,0.0,-1051145.151790464,593,0.0
6961,1661754.0557403858,0.0,0.0,-1661754.0557403858,593,0.0
6962,1469790.4903585408,0.0,0.0,-1469790.4903585408,593,0.0
6963,1544975.4779289635,83.1,369421.04999999993,-1175554.4279289637,593,0.0
6964,1528357.412338926,189.6,842866.7999999999,-685490.6123389261,593,0.0
6965,969186.7482815674,357.5,1589266.25,620079.5017184326,594,620079.5017184326
6966,1110898.901058044,490.6,2180962.3,1070063.3989419558,594,1690142.9006603884
6967,930327.843854946,709.51,3154126.7049999996,2223798.8611450535,594,3913941.761805442
6968,850398.455757403,699.41,3109227.155,2258828.6992425965,594,6172770.461048039
6969,982917.8782942544,660.91,2938075.405,1955157.5267057454,594,8127927.987753784
6970,1378612.1054010189,453.75,2017145.625,638533.5195989811,594,8766461.507352766
6971,1195572.4458035333,268.45,1193394.4749999999,-2177.970803533448,595,8764283.536549233
6972,1303986.8619785348,140.8,625926.4,-678060.4619785348,595,8086223.074570698
6973,1071093.9388098293,36.1,160482.55,-910611.3888098293,595,7175611.685760869
6974,3765417.723417472,0.0,0.0,-3765417.723417472,595,3410193.9623433966
6975,2384473.486886202,0.0,0.0,-2384473.486886202,595,1025720.4754571947
6976,1727878.1123979497,0.0,0.0,-1727878.1123979497,595,0.0
6977,1831793.523063008,0.0,0.0,-1831793.523063008,595,0.0
6978,1903339.912032372,0.0,0.0,-1903339.912032372,595,0.0
6979,1304352.0350988803,0.0,0.0,-1304352.0350988803,595,0.0
6980,1237359.6626356654,0.0,0.0,-1237359.6626356654,595,0.0
6981,1299642.4451297857,0.0,0.0,-1299642.4451297857,595,0.0
6982,1314786.2385684897,0.0,0.0,-1314786.2385684897,595,0.0
6983,1215158.8276955062,0.0,0.0,-1215158.8276955062,595,0.0
6984,1091299.5146795188,0.0,0.0,-1091299.5146795188,595,0.0
6985,1435406.1959883666,0.0,0.0,-1435406.1959883666,595,0.0
6986,1537095.2382753957,0.0,0.0,-1537095.2382753957,595,0.0
6987,1585270.0415313574,131.1,582805.0499999999,-1002464.9915313575,595,0.0
6988,980534.3476394528,318.8,1417225.4000000001,436691.05236054736,596,436691.05236054736
6989,897049.7847766042,518.56,2305258.4799999995,1408208.6952233952,596,1844899.7475839425
6990,1042791.3074136772,673.11,2992310.505,1949519.1975863227,596,3794418.945170265
6991,1027365.2534538364,774.81,3444417.855,2417052.6015461637,596,6211471.546716429
6992,996093.3718090572,784.51,3487539.205,2491445.833190943,596,8702917.379907373
6993,1071603.9353249485,738.31,3282157.1049999995,2210553.1696750512,596,10913470.549582426
6994,1034934.3586101016,627.56,2789817.9799999995,1754883.621389898,596,12668354.170972323
6995,994724.7545577744,453.26,2014967.3299999998,1020242.5754422254,596,13688596.746414548
6996,990576.4976910526,249.2,1107818.5999999999,117242.10230894724,596,13805838.848723495
6997,812163.1929042895,59.7,265396.35,-546766.8429042895,597,13259072.005819205
6998,1607827.443331225,0.0,0.0,-1607827.443331225,597,11651244.56248798
6999,1616832.160390562,0.0,0.0,-1616832.160390562,597,10034412.402097419
7000,2730206.230958518,0.0,0.0,-2730206.230958518,597,7304206.171138901
7001,1191969.858922728,0.0,0.0,-1191969.858922728,597,6112236.312216173
7002,1310740.3879804914,0.0,0.0,-1310740.3879804914,597,4801495.924235681
7003,1376230.9667949069,0.0,0.0,-1376230.9667949069,597,3425264.957440774
7004,1277264.4499745248,0.0,0.0,-1277264.4499745248,597,2148000.507466249
7005,1408433.8547791531,0.0,0.0,-1408433.8547791531,597,739566.652687096
7006,1213759.8661348445,0.0,0.0,-1213759.8661348445,597,0.0
7007,927628.6982688477,0.0,0.0,-927628.6982688477,597,0.0
7008,874457.4305122782,0.0,0.0,-874457.4305122782,597,0.0
7009,1615747.069837817,0.0,0.0,-1615747.069837817,597,0.0
7010,1424737.524713223,0.0,0.0,-1424737.524713223,597,0.0
7011,1546089.155770868,135.9,604143.45,-941945.7057708681,597,0.0
7012,972300.5924113006,345.65,1536587.0749999997,564286.4825886991,598,564286.4825886991
7013,976376.9958721783,542.91,2413506.405,1437129.4091278214,598,2001415.8917165205
7014,976855.1844246348,696.11,3094557.005,2117701.820575365,598,4119117.712291885
7015,957242.3288360888,793.06,3525548.23,2568305.9011639114,598,6687423.613455797
7016,1040274.602592908,815.21,3624016.0549999997,2583741.452407092,598,9271165.065862888
7017,998142.0626650272,764.26,3397517.8299999996,2399375.7673349725,598,11670540.833197862
7018,1002750.4567975388,646.71,2874949.3049999997,1872198.848202461,598,13542739.681400323
7019,951262.0393123504,469.01,2084983.9549999998,1133721.9156876495,598,14676461.597087972
7020,975762.0885411372,257.85,1146272.1750000003,170510.0864588631,598,14846971.683546836
7021,912947.7315765418,61.45,273175.975,-639771.7565765418,599,14207199.926970294
7022,1510125.8941863575,0.0,0.0,-1510125.8941863575,599,12697074.032783937
7023,1606541.0415254964,0.0,0.0,-1606541.0415254964,599,11090532.99125844
7024,2912091.543990454,0.0,0.0,-2912091.543990454,599,8178441.447267987
7025,1321892.9036574278,0.0,0.0,-1321892.9036574278,599,6856548.543610559
7026,1367209.334837326,0.0,0.0,-1367209.334837326,599,5489339.208773233
7027,1339771.1294211657,0.0,0.0,-1339771.1294211657,599,4149568.0793520673
7028,1261851.1447854864,0.0,0.0,-1261851.1447854864,599,2887716.9345665807
7029,1220093.1477983063,0.0,0.0,-1220093.1477983063,599,1667623.7867682744
